sku,2020-07-21,2020-07-22
5D-P281-CUD1,345,0
74-CP0C-W57T,4429,0
7H-NUEV-2YCQ,0,0
8H-QEDN-D3ZP,469,0
8O-PLR7-G7O0,666,0
JX-64QG-SKR4,603,0
K6-U2VF-VLA6,0,1398
KU-JFHL-JR2B,0,0
ML-IKPD-J67C,393,0
U8-K47H-9DNO,0,0
